country,improvement,lockdown
Liberia,0.09593817843533661,False
Sierra Leone,0.0836084222756366,False
Mali,0.08343595575509055,False
Somalia,0.07643535920516524,False
Marshall Islands,0.07463542901826828,False
Benin,0.06867701040263877,False
New Caledonia,0.055004385424605506,False
Niger,0.0472894097953814,False
Democratic Republic of Congo,0.04673714160017391,False
Thailand,0.0379931456775445,False
Chad,0.03307429255197075,False
Papua New Guinea,0.02734706734197086,False
Yemen,0.020850667910357196,False
Fiji,0.01756993428501747,False
East Timor,0.016842530323609765,False
Burundi,0.0158904745503925,False
Solomon Islands,0.01278061059433816,False
Cambodia,0.007343509286702746,False
Tanzania,0.005016403850252558,False
Vietnam,0.004714092896108838,False
Samoa,0.004295636811861597,False
China,0.003682720066967643,False
Vanuatu,0.0029235517771991687,False
Laos,0.002487405065526242,False
Uzbekistan,0.0002149811455662794,False
Pitcairn,0.0,False
Palau,0.0,False
Wales,0.0,False
American Samoa,0.0,False
Niue,0.0,False
Nauru,0.0,False
Saint Helena,0.0,False
Micronesia (country),0.0,False
Tuvalu,0.0,False
Northern Ireland,0.0,False
Turkmenistan,0.0,False
Tonga,0.0,False
Tokelau,0.0,False
Kyrgyzstan,0.0,False
Taiwan,0.0,False
Kiribati,0.0,False
Hong Kong,0.0,False
Cook Islands,0.0,False
Scotland,0.0,False
England,0.0,False
North Korea,0.0,False
